block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
22861,SAENZ AV.,Nueva Pompeya,AVENIDA,0.5,12,20,220.6,557.1,0.0,0.0
22862,ANDALGALA,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
22863,GARCIA DE COSSIO,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
22864,CAÑADA DE GOMEZ,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
22865,FERNANDEZ,Parque Avellaneda,CALLE,0.25,0,5,0.0,101.3,0.0,0.0
22866,"CASTRO, EMILIO AV.",,AVENIDA,0.5,2,4,53.4,119.8,0.0,0.0
22867,MURGUIONDO,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
22868,TANDIL,Parque Avellaneda,CALLE,0.25,1,6,3.6,175.3,0.0,0.0
22870,CALIFORNIA,Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
22871,BLANDENGUES,Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
22872,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,1,7,29.3,200.0,0.0,0.0
22873,SALOM,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
22874,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Nueva Pompeya,AVENIDA,0.5,3,8,45.8,193.2,0.0,0.0
22875,"VEDIA, AGUSTIN DE",Nueva Pompeya,CALLE,0.25,0,6,0.0,139.2,0.0,0.0
22877,CALIFORNIA,Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
22878,"CASTRO, EMILIO AV.",,AVENIDA,0.5,2,3,53.4,82.1,0.0,0.0
22882,CORRALES,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
22884,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,0.5,6,7,120.0,195.2,0.0,0.0
22885,POLA,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
22886,"ALCORTA, AMANCIO AV.",,AVENIDA,0.5,2,6,46.3,137.6,0.0,0.0
22887,CAAGUAZU,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
22889,ACASSUSO,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
22890,PILAR,Liniers,CALLE,0.25,2,3,27.1,82.1,0.0,0.0
22891,BALBASTRO,Flores,CALLE,0.25,0,3,0.0,57.5,0.0,0.0
22892,"MARTI, JOSE",Flores,CALLE,0.25,0,4,0.0,77.5,0.0,0.0
22893,CALIFORNIA,Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
22894,CHUBUT,Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
22895,VENTANA,Nueva Pompeya,CALLE,0.25,0,6,0.0,137.6,0.0,0.0
22896,"TABORDA, DIOGENES",Nueva Pompeya,CALLE,0.25,0,6,0.0,137.6,0.0,0.0
22897,RIO CUARTO,Barracas,CALLE,0.25,5,19,79.2,605.8,0.0,0.0
22898,HERRERA,Barracas,CALLE,0.25,10,20,162.1,629.1,0.0,0.0
22899,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,12,26.9,320.2,0.0,0.0
22901,LAVARDEN,Barracas,CALLE,0.25,0,0,0.0,0.0,0.0,0.0
22902,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,11,26.9,284.2,0.0,0.0
22903,"ALVAREZ, CRISOSTOMO",Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
22904,"LEVALLE, NICOLAS, TTE.GRAL.",Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
22905,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Nueva Pompeya,AVENIDA,0.5,3,8,43.3,193.2,0.0,0.0
22906,"VEDIA, AGUSTIN DE",Nueva Pompeya,CALLE,0.25,1,6,10.0,139.2,0.0,0.0
22907,CALIFORNIA,Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
22908,"MAGALDI, AGUSTIN",Barracas,CALLE,0.25,0,4,0.0,105.8,0.0,0.0
22909,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,9,26.9,230.9,0.0,0.0
22910,TILCARA AV.,Nueva Pompeya,AVENIDA,0.5,0,6,0.0,150.3,0.0,0.0
22911,ZUVIRIA,Flores,CALLE,0.25,4,6,31.1,104.5,0.0,0.0
22913,LARRAZABAL AV.,Mataderos,AVENIDA,0.5,1,8,37.7,244.5,0.0,0.0
22914,"RODO, JOSE E.",Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
22915,ARAUJO,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
22916,LAFUENTE AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
22917,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,2,6,23.2,137.6,0.0,0.0
22918,ATUEL,Nueva Pompeya,CALLE,0.25,0,6,0.0,137.6,0.0,0.0
22919,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,1,4,29.3,109.6,0.0,0.0
22920,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,0.25,0,3,0.0,76.5,0.0,0.0
22923,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,6,32.9,150.3,0.0,0.0
22924,TABARE,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
22925,BRAGADO,Mataderos,CALLE,0.25,0,5,0.0,145.3,0.0,0.0
22927,MONTE,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
22928,LA FACULTAD,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
22929,GARZON EUGENIO GENERAL,Parque Avellaneda,CALLE,0.25,1,3,8.0,65.0,0.0,0.0
22931,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,6,32.9,150.3,0.0,0.0
22932,"VALLE, J.J., GRAL. DIV.",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
22933,DON PEDRO DE MENDOZA AV.,La Boca,AVENIDA,0.5,0,6,0.0,167.0,0.0,0.0
22934,REGIMIENTO DE PATRICIOS AV.,,AVENIDA,0.5,1,8,42.5,212.0,0.0,0.0
22935,IGUAZU,,CALLE,0.25,1,6,10.0,137.6,0.0,0.0
22936,TONELERO,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
22937,CARHUE,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
22938,SAN PEDRO,Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
22939,MOZART,Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
22941,SANTANDER,Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
22945,CORVALAN,Mataderos,CALLE,0.25,0,5,0.0,145.3,0.0,0.0
22946,"CHAVEZ, JORGE",Liniers,CALLE,0.25,0,6,0.0,210.0,0.0,0.0
22948,CALIFORNIA,Barracas,CALLE,0.25,1,4,8.0,105.8,0.0,0.0
22949,LUNA,Barracas,CALLE,0.25,0,2,0.0,39.3,0.0,0.0
22950,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,1,4,18.2,93.6,0.0,0.0
22951,TABARE,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
22952,"VALLE, J.J., GRAL. DIV.",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
22953,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,6,32.9,150.3,0.0,0.0
22954,"MANZI, HOMERO",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
22955,CHASCOMUS,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
22956,BASUALDO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
22959,SANTANDER,Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
22960,"CAMBIESES, EUSTAQUIO",Flores,CALLE,0.25,2,5,32.9,82.5,0.0,0.0
22961,VELAZQUEZ,Flores,CALLE,0.25,0,5,0.0,91.6,0.0,0.0
22964,"CAMBIESES, EUSTAQUIO",Flores,CALLE,0.25,2,5,32.9,82.5,0.0,0.0
22965,"BONAVENA, OSCAR NATALIO",Nueva Pompeya,CALLE,0.25,0,6,0.0,137.6,0.0,0.0
22966,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,6,32.9,150.3,0.0,0.0
22967,CORRALES,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
22970,CALIFORNIA,Barracas,CALLE,0.25,0,2,0.0,39.3,0.0,0.0
22971,VENTANA,Nueva Pompeya,CALLE,0.25,1,6,0.0,137.6,0.0,0.0
22972,CACHI,Nueva Pompeya,CALLE,0.25,0,6,0.0,126.5,0.0,0.0
22974,"LOREA, ISIDRO AV.",Nueva Pompeya,AVENIDA,0.5,0,6,0.0,137.6,0.0,0.0
22975,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,6,32.9,150.3,0.0,0.0
22976,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,0.25,4,8,117.4,193.2,0.0,0.0
22979,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,5,6,20.0,104.5,0.0,0.0
22980,ERCILLA,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
22981,CAFAYATE,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
22984,FERNANDEZ,Parque Avellaneda,CALLE,0.25,0,5,0.0,101.3,0.0,0.0
22985,"ACOSTA, MARIANO",Flores,CALLE,0.25,2,5,27.1,82.5,0.0,0.0
22986,"ACOSTA, MARIANO",Flores,CALLE,0.25,2,5,27.1,82.5,0.0,0.0
22987,DIRECTORIO AV.,Mataderos,AVENIDA,0.5,4,5,121.2,145.4,0.0,0.0
22988,GUARDIA NACIONAL,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
22989,PATRON,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
22990,"GORDILLO, TIMOTEO",Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
22991,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,1,2,29.3,52.7,0.0,0.0
22992,SANTA ELENA,Barracas,CALLE,0.25,0,3,0.0,76.5,0.0,0.0
22993,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,6,32.9,150.3,0.0,0.0
22996,"PAZ, GRAL. AV.",Liniers,AVENIDA,0.75,9,7,121.7,232.3,0.0,0.0
22998,LAFUENTE AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
22999,LAFUENTE AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23000,PERGAMINO,Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
23001,"CAMBIESES, EUSTAQUIO",Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
23002,ARAUJO,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23003,SANTANDER,Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
23004,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,2,5,32.9,82.5,0.0,0.0
23005,CAAGUAZU,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
23006,ANDALGALA,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
23007,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,8,32.9,193.2,0.0,0.0
23009,TRAFUL,Nueva Pompeya,CALLE,0.25,1,5,6.7,102.6,0.0,0.0
23012,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0.25,0,2,0.0,48.4,0.0,0.0
23013,MORETO,Parque Avellaneda,CALLE,0.25,1,2,8.0,48.4,0.0,0.0
23015,"LEGUIZAMON, MARTINIANO",Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23016,VELAZQUEZ,Flores,CALLE,0.25,0,4,0.0,67.0,0.0,0.0
23017,"CAMBIESES, EUSTAQUIO",Flores,CALLE,0.25,0,4,0.0,67.0,0.0,0.0
23018,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,8,32.9,193.2,0.0,0.0
23020,PEPIRI,Nueva Pompeya,CALLE,0.25,1,6,3.0,137.6,0.0,0.0
23021,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,8,32.9,193.2,0.0,0.0
23022,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,1,6,18.2,137.6,0.0,0.0
23023,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,0,4,0.0,93.6,0.0,0.0
23024,TANDIL,Parque Avellaneda,CALLE,0.25,1,5,3.6,145.4,0.0,0.0
23025,ESCALADA AV.,,AVENIDA,0.5,2,5,20.3,145.4,0.0,0.0
23026,TAPALQUE,Mataderos,CALLE,0.25,0,5,0.0,145.3,0.0,0.0
23027,ALBARIÑO,Mataderos,CALLE,0.25,1,5,16.9,145.3,0.0,0.0
23028,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,8,32.9,193.2,0.0,0.0
23030,SANTANDER,Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
23031,"ACOSTA, MARIANO",Flores,CALLE,0.25,0,5,0.0,82.5,0.0,0.0
23034,IGUAZU,,CALLE,0.25,1,6,10.0,137.6,0.0,0.0
23035,CASTAÑARES AV.,Flores,AVENIDA,0.5,0,4,0.0,145.7,0.0,0.0
23036,CASTAÑARES AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23037,"MORENO, PERITO AV.",Nueva Pompeya,AVENIDA,0.5,2,8,22.9,193.2,0.0,0.0
23038,LAFUENTE AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23039,LAFUENTE AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23040,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,0.25,4,6,117.4,150.3,0.0,0.0
23042,PIERES,Mataderos,CALLE,0.25,0,5,0.0,158.3,0.0,0.0
23044,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Nueva Pompeya,AVENIDA,0.5,3,6,43.3,139.2,0.0,0.0
23045,TRAFUL,Nueva Pompeya,CALLE,0.25,1,6,6.7,137.6,0.0,0.0
23047,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,1,6,12.9,139.2,0.0,0.0
23048,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,0.5,4,6,44.4,139.2,0.0,0.0
23050,VELAZQUEZ,Flores,CALLE,0.25,0,4,0.0,67.0,0.0,0.0
23051,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,2,5,32.9,82.5,0.0,0.0
23053,TILCARA AV.,Nueva Pompeya,AVENIDA,0.5,1,6,6.0,150.3,0.0,0.0
23055,MIRALLA,Mataderos,CALLE,0.25,1,5,16.6,145.3,0.0,0.0
23056,ZELADA,Mataderos,CALLE,0.25,0,3,0.0,91.1,0.0,0.0
23057,OLIDEN,Mataderos,CALLE,0.25,0,3,0.0,91.1,0.0,0.0
23059,LARRAZABAL AV.,Mataderos,AVENIDA,0.5,1,8,37.7,244.5,0.0,0.0
23060,PORTELA,Flores,CALLE,0.25,0,5,0.0,91.6,0.0,0.0
23061,"CAMBIESES, EUSTAQUIO",Flores,CALLE,0.25,2,5,32.9,91.6,0.0,0.0
23064,PRIMERA JUNTA,Parque Avellaneda,CALLE,0.25,0,6,0.0,117.8,0.0,0.0
23065,ZINNY,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23067,CARHUE,Liniers,CALLE,0.25,1,1,13.0,25.9,0.0,0.0
23070,GARCIA DE COSSIO,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
23071,COSQUIN,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
23072,ACASSUSO,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23073,"DE LA TORRE, LISANDRO",Liniers,CALLE,0.25,1,3,14.6,82.1,0.0,0.0
23074,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,1,5,12.9,99.2,0.0,0.0
23075,WHITE,Parque Avellaneda,CALLE,0.25,1,3,8.0,65.0,0.0,0.0
23078,"SCHMIDL, ULRICO",Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23079,"LEGUIZAMON, MARTINIANO",Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23080,VELAZQUEZ,Flores,CALLE,0.25,0,3,0.0,47.0,0.0,0.0
23081,BALBASTRO,Flores,CALLE,0.25,0,3,0.0,57.5,0.0,0.0
23082,PORTELA,Flores,CALLE,0.25,0,3,0.0,57.5,0.0,0.0
23087,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,0.5,6,6,120.0,191.2,0.0,0.0
23091,PIZARRO,Mataderos,CALLE,0.25,0,3,0.0,91.1,0.0,0.0
23092,MURGUIONDO,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23093,BALBASTRO,Flores,CALLE,0.25,1,3,20.0,57.5,0.0,0.0
23094,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,2,4,32.9,71.6,0.0,0.0
23095,"RIVERA, FRUCTUOSO, GENERAL",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23097,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,1,5,29.3,129.2,0.0,0.0
23098,PERDRIEL,Barracas,CALLE,0.25,0,5,0.0,129.2,0.0,0.0
23099,TRAFUL,Nueva Pompeya,CALLE,0.25,2,7,16.3,162.2,0.0,0.0
23101,"RODO, JOSE E.",Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23103,MONTE,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23104,MEDINA,Parque Avellaneda,CALLE,0.25,0,2,0.0,36.6,0.0,0.0
23105,PATRON,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23106,CAÑADA DE GOMEZ,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23107,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,0.5,5,12,89.3,241.8,0.0,0.0
23109,"AMEGHINO, FLORENTINO, DR.",Parque Avellaneda,CALLE,0.25,0,2,0.0,48.4,0.0,0.0
23112,BRAGADO,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23113,POLA,Mataderos,CALLE,0.25,0,6,0.0,191.2,0.0,0.0
23116,TRAFUL,Nueva Pompeya,CALLE,0.25,3,6,34.5,127.3,0.0,0.0
23119,"CASTRO, EMILIO AV.",,AVENIDA,0.5,2,3,40.4,82.1,0.0,0.0
23120,CAFAYATE,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23122,TONELERO,Liniers,CALLE,0.25,1,1,13.0,25.9,0.0,0.0
23123,ERCILLA,Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23124,PILAR,Liniers,CALLE,0.25,2,3,27.1,82.1,0.0,0.0
23125,LACARRA AV.,Parque Avellaneda,AVENIDA,0.5,5,12,59.0,241.8,0.0,0.0
23126,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,1,5,29.3,129.2,0.0,0.0
23127,RIO LIMAY,Barracas,CALLE,0.25,0,5,0.0,129.2,0.0,0.0
23128,CHASCOMUS,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23129,ARAUJO,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23133,TRAFUL,Nueva Pompeya,CALLE,0.25,3,8,34.5,192.8,0.0,0.0
23135,TABARE,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23136,"MANZI, HOMERO",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23138,"TABORDA, DIOGENES",Nueva Pompeya,CALLE,0.25,1,6,18.2,127.3,0.0,0.0
23140,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,2,4,18.2,93.6,0.0,0.0
23141,"BONAVENA, OSCAR NATALIO",Nueva Pompeya,CALLE,0.25,1,5,6.7,102.6,0.0,0.0
23143,"PAZ, GRAL. AV.",Liniers,AVENIDA,0.75,9,7,123.7,232.3,0.0,0.0
23144,SANTA ELENA,Barracas,CALLE,0.25,0,2,0.0,52.7,0.0,0.0
23145,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,1,5,12.9,99.2,0.0,0.0
23146,"MAGALDI, AGUSTIN",Barracas,CALLE,0.25,1,4,8.0,105.8,0.0,0.0
23147,LAFUENTE AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23148,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,1,3,12.9,57.5,0.0,0.0
23149,DIRECTORIO AV.,Mataderos,AVENIDA,0.5,4,5,138.1,145.4,0.0,0.0
23150,BASUALDO,Mataderos,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23151,RIO CUARTO,Barracas,CALLE,0.25,0,4,0.0,109.6,0.0,0.0
23153,SAENZ AV.,Nueva Pompeya,AVENIDA,0.5,13,21,220.7,604.8,0.0,0.0
23154,SAN PEDRO,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23155,OLIVERA AV.,Parque Avellaneda,AVENIDA,0.5,3,5,65.0,105.8,0.0,0.0
23156,"MOREL, CARLOS",Parque Avellaneda,CALLE,0.25,0,6,0.0,117.8,0.0,0.0
23157,ZINNY,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23160,CORVALAN,Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23161,GARZON EUGENIO GENERAL,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23163,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,0.5,0,6,0.0,167.0,0.0,0.0
23164,"RODO, JOSE E.",Mataderos,CALLE,0.25,0,4,0.0,138.1,0.0,0.0
23165,"IRIARTE, GRAL. AV.",Barracas,AVENIDA,0.5,1,5,29.3,129.2,0.0,0.0
23166,LUZURIAGA,Barracas,CALLE,0.25,0,5,0.0,129.2,0.0,0.0
23167,PRIMERA JUNTA,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23168,LA FACULTAD,Parque Avellaneda,CALLE,0.25,0,5,0.0,105.8,0.0,0.0
23169,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,1,3,12.9,59.5,0.0,0.0
23172,"MORENO, PERITO AV.",,AVENIDA,0.5,1,2,12.9,37.5,0.0,0.0
23173,CAAGUAZU,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
23174,CARHUE,Liniers,CALLE,0.25,1,1,13.0,25.9,0.0,0.0
23175,TONELERO,Liniers,CALLE,0.25,1,5,13.0,167.0,0.0,0.0
23179,SAN PEDRO,Parque Avellaneda,CALLE,0.25,1,5,8.0,105.8,0.0,0.0
23180,WHITE,Parque Avellaneda,CALLE,0.25,1,5,8.0,105.8,0.0,0.0
23181,TANDIL,Mataderos,CALLE,0.25,1,5,3.6,145.4,0.0,0.0
23182,GUARDIA NACIONAL,Mataderos,CALLE,0.25,1,5,16.9,145.4,0.0,0.0
23183,TAPALQUE,Mataderos,CALLE,0.25,0,5,0.0,145.3,0.0,0.0
23184,MIRALLA,Mataderos,CALLE,0.25,1,5,16.6,145.3,0.0,0.0
23185,"BILBAO, FRANCISCO",Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
23186,MOZART,Parque Avellaneda,CALLE,0.25,0,3,0.0,65.0,0.0,0.0
23187,CASTAÑARES AV.,Flores,AVENIDA,0.5,0,1,0.0,12.9,0.0,0.0
23188,LAFUENTE AV.,Flores,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23189,"MORENO, PERITO AV.",,AVENIDA,0.5,1,1,12.9,12.9,0.0,0.0
23190,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,1,4,6.9,79.5,0.0,0.0
23191,VARELA AV.,Flores,AVENIDA,0.5,1,4,24.6,145.7,0.0,0.0
23195,LUNA,Barracas,CALLE,0.25,1,2,8.0,39.3,0.0,0.0
23196,"MORENO, PERITO AV.",,AVENIDA,0.5,1,4,12.9,79.5,0.0,0.0
23197,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,0.5,0,2,0.0,55.1,0.0,0.0
23198,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,0.5,2,4,18.2,93.6,0.0,0.0
23199,"BONAVENA, OSCAR NATALIO",Nueva Pompeya,CALLE,0.25,2,4,16.7,93.6,0.0,0.0
23200,REMEDIOS,Parque Avellaneda,CALLE,0.25,0,5,0.0,145.4,0.0,0.0
23201,ESCALADA AV.,,AVENIDA,0.5,2,5,20.3,145.4,0.0,0.0
23202,TRAFUL,Nueva Pompeya,CALLE,0.25,1,6,0.0,127.3,0.0,0.0
23204,ACASSUSO,Liniers,CALLE,0.25,1,3,13.0,82.1,0.0,0.0
23205,"GORDILLO, TIMOTEO",Liniers,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23206,"MORENO, PERITO AV.",Villa Soldati,AVENIDA,0.5,2,4,18.3,79.5,0.0,0.0
23207,"RAMIREZ, CARLOS M.",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23208,"VALLE, J.J., GRAL. DIV.",Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23209,"CASTRO, EMILIO AV.",,AVENIDA,0.5,2,3,40.4,82.1,0.0,0.0
23210,PILAR,Liniers,CALLE,0.25,2,3,27.1,82.1,0.0,0.0
23211,ZAVALETA,Barracas,CALLE,0.25,1,3,0.0,70.3,0.0,0.0
23212,EREZCANO,Nueva Pompeya,CALLE,0.25,1,5,0.0,99.2,0.0,0.0
23213,TRAFUL,Nueva Pompeya,CALLE,0.25,3,11,34.5,299.0,0.0,3.7
23216,GUAMINI,Liniers,CALLE,0.25,0,1,0.0,25.9,0.0,0.0
23217,GARCIA DE COSSIO,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
23218,ANDALGALA,Liniers,CALLE,0.25,0,2,0.0,54.6,0.0,0.0
23219,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,0.25,4,6,117.4,150.3,0.0,0.0
23221,"SCHMIDL, ULRICO",Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23222,CAFAYATE,Mataderos,CALLE,0.25,0,3,0.0,82.1,0.0,0.0
23223,CASTAÑARES AV.,,AVENIDA,0.5,0,2,0.0,37.5,0.0,0.0
23224,TABARE,Nueva Pompeya,CALLE,0.25,0,6,0.0,150.3,0.0,0.0
23225,"MORENO, PERITO AV.",Flores,AVENIDA,0.5,1,4,6.0,79.5,0.0,0.0
23227,DERQUI AV.,Parque Avellaneda,AVENIDA,0.5,0,12,0.0,241.8,0.0,0.0
23229,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,0.5,2,4,14.0,64.5,0.0,0.0
23230,LACARRA AV.,Parque Avellaneda,AVENIDA,0.5,5,11,59.0,215.9,0.0,0.0
23231,RENACIMIENTO,Barracas,CALLE,0.25,0,3,0.0,69.6,0.0,0.0
23232,PERDRIEL,Barracas,CALLE,0.25,0,6,0.0,146.1,0.0,0.0
