block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
23578,"CASTRO, EMILIO AV.",,AVENIDA,1,3,27.5,82.1,0.0,0.0
23583,"ACOSTA, MARIANO",Flores,CALLE,1,3,20.0,47.0,0.0,0.0
23584,DIRECTORIO AV.,Mataderos,AVENIDA,4,4,138.1,138.1,0.0,0.0
23585,ALBARIÑO,Mataderos,CALLE,1,4,16.9,138.1,0.0,0.8
23587,LUNA,Barracas,CALLE,1,2,16.0,39.3,0.0,0.0
23590,ESCALADA AV.,,AVENIDA,2,4,20.3,89.2,0.0,0.0
23591,SAN JUAN BAUTISTA DE LA SALLE AV.,Mataderos,AVENIDA,1,4,16.9,89.2,0.0,0.0
23598,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,4,6,89.3,132.5,0.0,0.0
23600,SANTO DOMINGO,Barracas,CALLE,1,3,13.3,69.6,0.0,0.0
23602,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,4,6,52.5,127.3,0.0,0.0
23606,SAN JUAN BAUTISTA DE LA SALLE AV.,Mataderos,AVENIDA,2,5,37.2,105.8,0.0,0.0
23616,ESCALADA AV.,,AVENIDA,2,5,37.2,105.8,0.0,0.0
23620,"ACOSTA, MARIANO",Flores,CALLE,1,3,20.0,47.0,0.0,0.0
23621,ACASSUSO,Liniers,CALLE,1,3,13.0,82.1,0.0,0.0
23624,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,2,4,70.0,117.4,0.0,0.0
23630,SAN JUAN BAUTISTA DE LA SALLE AV.,Mataderos,AVENIDA,1,4,16.9,89.2,0.0,0.0
23636,ESCALADA AV.,,AVENIDA,2,5,37.2,105.8,0.0,0.0
23640,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,3,6,40.2,127.3,0.0,0.0
23644,VARELA AV.,,AVENIDA,3,4,66.6,79.5,0.0,0.0
23645,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,4,5,86.3,99.2,0.0,0.0
23650,"JANER, ANA MARIA",Villa Soldati,CALLE,2,4,32.0,79.5,0.0,0.0
23651,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,3,17.7,80.3,0.0,0.0
23655,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,6,5,128.1,157.7,0.0,0.0
23659,CARHUE,Liniers,CALLE,1,2,13.0,53.4,0.0,0.0
23661,"JANER, ANA MARIA",Villa Soldati,CALLE,2,4,32.0,79.5,0.0,0.0
23663,PEPIRI,Nueva Pompeya,CALLE,2,5,16.7,118.3,0.0,0.0
23669,SANTO DOMINGO,Barracas,CALLE,1,3,13.3,69.6,0.0,0.0
23673,VELEZ SARSFIELD AV.,Barracas,AVENIDA,2,6,66.5,146.1,0.0,0.0
23679,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,7,6,59.1,101.0,0.0,0.0
23682,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,3,17.7,80.3,0.0,0.0
23686,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,6,97.8,132.5,0.0,0.0
23696,"CASTRO, EMILIO AV.",,AVENIDA,1,3,27.5,82.1,0.0,0.0
23706,IGUAZU,,CALLE,2,3,33.3,69.6,0.0,0.0
23712,VIEYTES,Barracas,CALLE,2,3,29.3,80.3,0.0,0.0
23714,LUNA,Barracas,CALLE,1,2,16.0,39.3,0.0,0.0
23717,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,4,6,52.5,127.3,0.0,0.0
23724,SANTO DOMINGO,Barracas,CALLE,1,3,13.3,69.6,0.0,0.0
23726,"ACOSTA, MARIANO",Flores,CALLE,1,1,20.0,20.0,0.0,0.0
23730,PATRON,Liniers,CALLE,1,2,13.0,53.4,0.0,0.0
23732,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,3,17.7,80.3,0.0,0.0
23736,SAENZ AV.,Nueva Pompeya,AVENIDA,18,24,495.9,711.2,0.0,0.0
23740,"PAZ, GRAL. AV.",Liniers,AVENIDA,9,7,123.7,232.3,0.0,0.0
23742,DIRECTORIO AV.,Mataderos,AVENIDA,4,4,121.2,138.1,0.0,0.0
23743,MIRALLA,Mataderos,CALLE,1,4,16.6,138.1,0.0,1.1
23744,"ACOSTA, MARIANO",Flores,CALLE,1,1,20.0,20.0,0.0,0.0
23748,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,4,6,86.3,120.9,0.0,0.0
23752,OLIVERA AV.,Parque Avellaneda,AVENIDA,3,5,57.0,105.8,0.0,0.0
23760,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,2,8,70.0,204.3,0.0,0.0
23769,SAN PEDRO,Mataderos,CALLE,1,4,3.6,89.2,0.0,7.1
23770,GUARDIA NACIONAL,Mataderos,CALLE,1,2,3.6,40.8,0.0,1.5
23779,ACASSUSO,Liniers,CALLE,1,2,13.0,53.4,0.0,0.0
23780,CARHUE,Liniers,CALLE,1,2,13.0,53.4,0.0,0.0
23781,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,6,97.8,132.5,0.0,0.0
23787,SAN ANTONIO,Barracas,CALLE,1,3,20.0,80.3,0.0,0.0
23791,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,6,6,128.1,186.4,0.0,0.0
23794,OLIVERA AV.,Parque Avellaneda,AVENIDA,3,4,57.0,98.5,0.0,0.0
23801,"CASTRO, EMILIO AV.",,AVENIDA,1,2,27.5,53.4,0.0,0.0
23807,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,3,17.7,80.3,0.0,0.0
23809,SANTO DOMINGO,Barracas,CALLE,1,4,13.3,106.8,0.0,0.4
23813,OLIVERA AV.,Parque Avellaneda,AVENIDA,3,4,57.0,98.5,0.0,0.0
23817,"BONAVENA, OSCAR NATALIO",Nueva Pompeya,CALLE,2,4,16.7,93.6,0.0,0.0
23822,"ALVAREZ, CRISOSTOMO",Parque Avellaneda,CALLE,2,6,15.0,101.0,0.0,0.0
23823,FERNANDEZ,Parque Avellaneda,CALLE,2,6,18.6,101.0,0.0,0.0
23824,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,2,6,22.0,127.3,0.0,0.0
23826,SANTO DOMINGO,Barracas,CALLE,1,4,13.3,106.8,0.0,0.4
23837,VELEZ SARSFIELD AV.,Barracas,AVENIDA,2,6,66.5,146.1,0.0,0.0
23839,CORRALES,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
23847,VARELA AV.,,AVENIDA,3,7,54.6,145.8,0.0,0.0
23855,"ACOSTA, MARIANO",Flores,CALLE,1,1,20.0,20.0,0.0,0.0
23856,DON PEDRO DE MENDOZA AV.,Barracas,AVENIDA,0,0,0.0,0.0,0.0,0.0
23857,"MONTES DE OCA, MANUEL AV.",Barracas,AVENIDA,0,0,0.0,0.0,0.0,0.0
23863,CRESPO,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
23868,"CASTRO, EMILIO AV.",,AVENIDA,1,2,27.5,53.4,0.0,0.0
23873,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,10,32.9,190.2,0.0,0.0
23886,PEPIRI,Nueva Pompeya,CALLE,2,4,16.7,93.6,0.0,0.0
23890,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
23892,"ACOSTA, MARIANO",Flores,CALLE,1,1,20.0,20.0,0.0,0.0
23893,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,2,17.7,40.3,0.0,0.0
23896,"CASTRO, EMILIO AV.",,AVENIDA,1,2,27.5,53.4,0.0,0.0
23897,ACASSUSO,,CALLE,1,2,27.5,53.4,0.0,0.0
23900,PATRON,Liniers,CALLE,1,2,13.0,53.4,0.0,0.0
23909,OLIVERA AV.,Parque Avellaneda,AVENIDA,2,4,48.4,98.5,0.0,0.0
23916,DIRECTORIO AV.,Mataderos,AVENIDA,3,5,104.6,175.8,0.0,0.0
23924,SANTO DOMINGO,Barracas,CALLE,1,2,8.0,39.3,0.0,0.0
23928,CASTAÑARES AV.,Villa Soldati,AVENIDA,1,1,20.0,20.0,0.0,0.0
23929,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
23931,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,6,97.8,132.5,0.0,0.0
23934,SANTO DOMINGO,Barracas,CALLE,1,2,8.0,39.3,0.0,0.0
23936,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,2,6,22.0,153.9,0.0,0.0
23941,SANTO DOMINGO,Barracas,CALLE,1,2,8.0,39.3,0.0,0.0
23942,LUNA,Barracas,CALLE,1,2,16.0,39.3,0.0,0.0
23943,SAN PEDRO,Mataderos,CALLE,1,2,3.6,40.8,0.0,1.5
23945,"CASTRO, EMILIO AV.",,AVENIDA,1,2,27.5,53.4,0.0,0.0
23951,SAENZ AV.,Nueva Pompeya,AVENIDA,19,23,565.4,698.3,0.0,0.0
23954,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,4,6,86.3,120.9,0.0,0.0
23956,PEPIRI,Nueva Pompeya,CALLE,2,4,16.7,93.6,0.0,0.0
23968,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,2,17.7,40.3,0.0,0.0
23986,VIEYTES,Barracas,CALLE,2,3,29.3,80.3,0.0,0.0
23992,IGUAZU,,CALLE,2,2,33.3,33.3,0.0,0.0
23995,"CASTRO, EMILIO AV.",,AVENIDA,1,2,27.5,53.4,0.0,0.0
24001,GUARDIA NACIONAL,Mataderos,CALLE,1,4,3.6,89.2,0.0,7.1
24002,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,6,6,128.1,186.4,0.0,0.0
24004,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,4,4,52.5,104.9,0.0,0.0
24016,"PAZ, GRAL. AV.",Liniers,AVENIDA,6,8,94.4,285.0,0.0,0.0
24020,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,2,17.7,40.3,0.0,0.0
24024,CORRALES,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24025,MATANZA,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24027,CRESPO,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24030,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,6,97.8,132.5,0.0,0.0
24033,VARELA AV.,,AVENIDA,3,6,54.6,132.9,0.0,0.0
24035,HOMERO,Parque Avellaneda,CALLE,2,4,48.4,98.5,0.0,0.0
24040,TABARE,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24041,EREZCANO,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24042,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,34.5,101.0,0.0,0.0
24044,FERNANDEZ,Parque Avellaneda,CALLE,2,6,33.6,101.0,0.0,0.0
24056,"GARCIA GRANDE DE ZEQUEIRA, SEVERO",Mataderos,CALLE,2,5,33.9,148.7,0.0,0.0
24059,"CASTRO, EMILIO AV.",,AVENIDA,1,2,27.5,53.4,0.0,0.0
24062,VARELA AV.,Villa Soldati,AVENIDA,3,6,54.6,132.9,0.0,0.0
24065,"JANER, ANA MARIA",Villa Soldati,CALLE,2,4,32.0,79.5,0.0,0.0
24074,DIRECTORIO AV.,Mataderos,AVENIDA,3,5,104.6,175.8,0.0,0.0
24078,CORRALES,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24080,OLIVERA AV.,Parque Avellaneda,AVENIDA,2,5,48.4,122.1,0.0,0.0
24083,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,2,8,22.0,218.3,0.0,5.6
24085,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,4,6,55.8,120.9,0.0,0.0
24086,"JANER, ANA MARIA",Villa Soldati,CALLE,2,4,32.0,79.5,0.0,0.0
24090,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,4,17.7,106.8,0.0,0.0
24093,PILAR,Mataderos,CALLE,3,5,48.0,148.7,0.0,0.0
24096,SAENZ AV.,Nueva Pompeya,AVENIDA,19,23,284.0,698.3,0.0,0.0
24097,SAN PEDRO,Mataderos,CALLE,1,2,3.6,40.8,0.0,1.5
24102,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,6,116.0,132.5,0.0,0.0
24105,VELEZ SARSFIELD AV.,Barracas,AVENIDA,3,6,79.8,146.1,0.0,0.0
24108,SANTO DOMINGO,Nueva Pompeya,CALLE,2,2,16.7,33.3,0.0,0.0
24109,"BONAVENA, OSCAR NATALIO",Nueva Pompeya,CALLE,2,2,16.7,33.3,0.0,0.0
24128,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,6,5,128.1,148.7,0.0,0.0
24139,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,4,6,52.5,174.9,0.0,0.0
24141,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",,AVENIDA,3,6,30.4,120.9,0.0,0.0
24148,"BILBAO, FRANCISCO",Mataderos,CALLE,1,4,3.6,89.2,0.0,7.1
24180,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,4,17.7,106.8,0.0,0.0
24183,FERNANDEZ,Parque Avellaneda,CALLE,1,2,13.6,33.6,0.0,0.0
24190,TABARE,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24191,MATANZA,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24199,PEPIRI,Nueva Pompeya,CALLE,2,4,16.7,93.6,0.0,0.0
24207,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,7,23,145.1,686.7,0.0,0.0
24220,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,3,10,34.3,291.0,0.0,3.0
24223,DIRECTORIO AV.,Mataderos,AVENIDA,3,5,104.6,175.8,0.0,0.0
24226,"DE LA TORRE, LISANDRO",Mataderos,CALLE,3,5,48.4,148.7,0.0,0.0
24234,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,4,6,39.3,120.9,0.0,0.0
24235,VARELA AV.,,AVENIDA,3,6,54.6,132.9,0.0,0.0
24236,SAN PEDRO,Mataderos,CALLE,1,2,3.6,40.8,0.0,1.5
24238,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,6,55.6,120.9,0.0,0.0
24239,VARELA AV.,Villa Soldati,AVENIDA,3,6,54.6,132.9,0.0,0.0
24245,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,6,5,128.1,148.7,0.0,0.0
24246,PILAR,Mataderos,CALLE,3,5,48.0,148.7,0.0,0.0
24253,LUJAN,Barracas,CALLE,1,2,20.0,57.0,0.0,0.0
24256,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,8,32.9,146.7,0.0,0.0
24259,VIEYTES,Barracas,CALLE,2,3,29.3,80.3,0.0,0.0
24262,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,2,4,17.7,106.8,0.0,0.0
24263,VELEZ SARSFIELD AV.,Barracas,AVENIDA,3,4,79.8,106.8,0.0,0.0
24269,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,17,80.5,517.5,0.0,0.0
24279,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,3,13,34.3,374.3,0.0,12.6
24282,SAENZ AV.,Nueva Pompeya,AVENIDA,17,23,384.8,698.3,0.0,0.0
24291,"BILBAO, FRANCISCO",Mataderos,CALLE,1,2,3.6,40.8,0.0,1.5
24293,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",,AVENIDA,3,6,30.4,120.9,0.0,0.0
24294,VARELA AV.,,AVENIDA,2,6,22.0,120.9,0.0,0.0
24305,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,7,116.0,166.1,0.0,0.0
24308,VARELA AV.,Villa Soldati,AVENIDA,2,6,22.0,120.9,0.0,0.0
24310,LUJAN,Barracas,CALLE,2,3,29.3,80.3,0.0,0.0
24311,SAN ANTONIO,Barracas,CALLE,1,3,20.0,80.3,0.0,0.0
24315,IGUAZU,,CALLE,2,2,16.7,33.3,0.0,0.0
24317,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,34.5,101.0,0.0,0.0
24321,TABARE,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24325,MATANZA,Nueva Pompeya,CALLE,0,0,0.0,0.0,0.0,0.0
24329,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,32.9,101.0,0.0,0.0
24333,LUNA,Barracas,CALLE,1,2,16.0,39.3,0.0,0.0
24337,"ALVAREZ, CRISOSTOMO",Parque Avellaneda,CALLE,4,6,34.5,101.0,0.0,0.0
24341,"BARROS PAZOS, JOSE",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24342,DIRECTORIO AV.,Mataderos,AVENIDA,4,5,123.2,175.8,0.0,0.0
24343,LARRAZABAL,Mataderos,CALLE,1,4,37.7,142.3,0.0,0.0
24344,"MATORRAS DE SAN MARTIN, GREGORIA",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24349,LUJAN,Barracas,CALLE,1,3,9.3,80.3,0.0,1.0
24353,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,6,5,94.2,148.7,0.0,0.0
24354,"DE LA TORRE, LISANDRO",Mataderos,CALLE,3,5,48.4,148.7,0.0,0.0
24357,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,6,5,94.2,148.7,0.0,0.0
24363,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,4,6,39.3,120.9,0.0,0.0
24372,OLIVERA AV.,Parque Avellaneda,AVENIDA,2,7,38.4,167.8,0.0,0.0
24373,SAN PEDRO,Mataderos,CALLE,1,1,3.6,7.3,0.0,0.0
24378,VELEZ SARSFIELD AV.,Barracas,AVENIDA,4,5,97.5,122.8,0.0,0.0
24385,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,1,4,13.6,72.6,0.0,0.0
24390,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,6,13,81.8,389.3,0.0,0.0
24392,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,7,116.0,166.1,0.0,0.0
24399,"ESTEVEZ, JOSE, ING.",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24405,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,1,4,13.6,72.6,0.0,0.0
24409,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,11,48.1,300.4,0.0,0.0
24412,LUJAN,Barracas,CALLE,1,2,9.3,57.0,0.0,0.0
24414,PIZARRO,Mataderos,CALLE,0,0,0.0,0.0,0.0,0.0
24416,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,34.5,101.0,0.0,0.0
24420,"PAZ, GRAL. AV.",Liniers,AVENIDA,6,8,107.0,285.0,0.0,0.0
24429,CORRALES,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24431,"BILBAO, FRANCISCO",Mataderos,CALLE,1,2,3.6,40.8,0.0,1.5
24436,LUJAN,Barracas,CALLE,1,2,9.3,57.0,0.0,0.0
24438,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,3,6,32.4,120.9,0.0,0.0
24445,PIZARRO,Mataderos,CALLE,0,0,0.0,0.0,0.0,0.0
24450,DIRECTORIO AV.,Mataderos,AVENIDA,3,4,104.6,142.3,0.0,0.0
24452,LUJAN,Barracas,CALLE,1,2,9.3,40.3,0.0,0.0
24467,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,32.9,101.0,0.0,0.0
24469,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,6,16,81.8,444.0,0.0,0.0
24474,LUJAN,Barracas,CALLE,1,2,9.3,40.3,0.0,0.0
24480,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,5,55.9,148.7,0.0,0.0
24482,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,17,48.5,517.5,0.0,16.5
24483,"JANER, ANA MARIA",Villa Soldati,CALLE,2,2,32.0,44.6,0.0,0.0
24485,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
24486,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,5,55.9,148.7,0.0,0.0
24487,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,7,116.0,167.8,0.0,0.0
24490,"MATORRAS DE SAN MARTIN, GREGORIA",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24491,"BERG, CARLOS",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24498,SAENZ AV.,Nueva Pompeya,AVENIDA,17,19,384.8,567.5,0.0,0.0
24499,LUJAN,Barracas,CALLE,1,4,9.3,106.8,0.0,4.0
24503,"JANER, ANA MARIA",Villa Soldati,CALLE,2,2,32.0,44.6,0.0,0.0
24504,LAFUENTE AV.,Villa Soldati,AVENIDA,1,2,12.0,32.0,0.0,0.0
24507,PRIMERA JUNTA,Parque Avellaneda,CALLE,3,7,38.1,167.8,0.0,0.0
24508,ESCALADA AV.,,AVENIDA,3,7,55.0,167.8,0.0,0.0
24515,"JANER, ANA MARIA",Villa Soldati,CALLE,2,2,32.0,32.0,0.0,0.0
24520,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,5,48.1,148.9,0.0,0.0
24522,LUJAN,Barracas,CALLE,1,4,9.3,106.8,0.0,4.0
24528,SAN PEDRO,Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
24531,"JANER, ANA MARIA",Villa Soldati,CALLE,2,2,32.0,32.0,0.0,0.0
24532,LAFUENTE AV.,Villa Soldati,AVENIDA,1,2,12.0,32.0,0.0,0.0
24533,DIRECTORIO AV.,Mataderos,AVENIDA,3,4,104.6,142.3,0.0,0.0
24540,LARRAZABAL,Mataderos,CALLE,1,4,19.1,142.3,0.0,0.0
24544,VELEZ SARSFIELD AV.,Barracas,AVENIDA,4,5,97.5,122.8,0.0,0.0
24546,"DE LA TORRE, LISANDRO AV.",Mataderos,AVENIDA,3,6,86.7,175.3,0.0,0.0
24554,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,4,6,39.3,120.9,0.0,0.0
24563,"ESTEVEZ, JOSE, ING.",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24565,CORRALES,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24566,RIVERA INDARTE AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
24571,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,5,55.9,148.7,0.0,0.0
24576,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,6,16,81.8,451.5,0.0,0.0
24581,"BILBAO, FRANCISCO",Mataderos,CALLE,1,1,3.6,7.3,0.0,0.0
24586,SANTANDER,Parque Avellaneda,CALLE,1,4,20.0,72.6,0.0,0.0
24588,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,7,106.0,167.8,0.0,0.0
24593,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,1,4,13.6,72.6,0.0,0.0
24599,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,3,48.1,78.9,0.0,0.0
24604,PIZARRO,Mataderos,CALLE,0,0,0.0,0.0,0.0,0.0
24605,GUAMINI,Mataderos,CALLE,0,0,0.0,0.0,0.0,0.0
24609,"CRUZ, OSVALDO",Nueva Pompeya,CALLE,2,2,16.7,33.3,0.0,0.0
24610,PEPIRI,Nueva Pompeya,CALLE,2,2,16.7,33.3,0.0,0.0
24611,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,1,4,13.6,72.6,0.0,0.0
24613,SAENZ AV.,Nueva Pompeya,AVENIDA,6,16,71.0,451.5,0.0,0.0
24617,O'GORMAN,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24621,LUNA,Barracas,CALLE,1,1,8.0,16.0,0.0,0.0
24622,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,34.5,101.0,0.0,0.0
24633,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,4,5,55.9,148.7,0.0,0.0
24635,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,4,6,32.9,101.0,0.0,0.0
24640,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,6,106.0,151.2,0.0,0.0
24648,DIRECTORIO AV.,Mataderos,AVENIDA,3,4,104.6,142.3,0.0,0.0
24656,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,5,4,48.5,108.9,0.0,0.0
24659,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,1,4,13.6,72.6,0.0,0.0
24667,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
24668,GUAYMALLEN,Nueva Pompeya,PASAJE,0,0,0.0,0.0,0.0,0.0
24673,SAN PEDRO,Mataderos,CALLE,1,2,3.6,45.0,0.0,2.0
24676,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
24677,LUJAN,Barracas,CALLE,0,0,0.0,0.0,0.0,0.0
24682,"ACOSTA, MARIANO",Villa Soldati,CALLE,1,1,20.0,20.0,0.0,0.0
24683,PIZARRO,Mataderos,CALLE,0,0,0.0,0.0,0.0,0.0
24706,LACARRA AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
24715,CORRALES,Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24718,LARRAZABAL,Mataderos,CALLE,1,4,19.1,142.3,0.0,0.0
24724,"BILBAO, FRANCISCO",Mataderos,CALLE,1,1,3.6,7.3,0.0,0.0
24726,"RODO, JOSE E.",Mataderos,CALLE,1,4,13.3,127.6,0.0,2.9
24730,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,5,6,106.0,151.2,0.0,0.0
24731,OLIVERA AV.,Parque Avellaneda,AVENIDA,4,7,50.8,167.8,0.0,0.0
24732,"MATORRAS DE SAN MARTIN, GREGORIA",Villa Soldati,CALLE,0,0,0.0,0.0,0.0,0.0
24733,RIVERA INDARTE AV.,Villa Soldati,AVENIDA,0,0,0.0,0.0,0.0,0.0
24736,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,5,6,61.6,132.9,0.0,0.0
24740,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Villa Soldati,AVENIDA,4,6,78.1,132.9,0.0,0.0
24741,"PERON, EVA AV.",Mataderos,AVENIDA,5,6,106.0,151.2,0.0,0.0
24742,ESCALADA AV.,,AVENIDA,3,7,38.3,167.8,0.0,0.0
24749,CASTAÑARES AV.,Parque Avellaneda,AVENIDA,0,0,0.0,0.0,0.0,0.0
