block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
29629,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,4,021 028 117 194,0,,0,0,0,110.2,47.7,39.2,0
29630,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,057,0,,0,0,0,18.5,13.2,11.1,0
29631,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,028,6,015 021 028 060 071 117,225.5,104.6,129.0,9.2,9.2,0.0,0
29632,AUTOPISTA PERITO MORENO,Liniers,ENLACE AUTOPISTA,VÍA TRONCAL,6,001 028 047 080 163 172,0,,0,0,0,66.2,38.5,31.2,0
29633,AUTOPISTA PERITO MORENO,Liniers,ENLACE AUTOPISTA,VÍA TRONCAL,5,001 047 080 163 172,0,,0,0,0,60.7,34.5,29.2,0
29634,AUTOPISTA PERITO MORENO,Liniers,ENLACE AUTOPISTA,VÍA TRONCAL,6,001 028 047 080 163 172,0,,0,0,0,66.2,38.5,31.2,0
29635,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,0,,7,021 025 028 105 107 117 161,194.6,104.1,93.9,0.0,0.0,0.0,0
29636,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,4,021 028 124 161,5,021 028 053 124 135,198.0,90.6,87.5,122.0,68.3,56.7,0
29637,"PAZ, GRAL. AV.",Versalles,AVENIDA,VÍA TRONCAL,3,028 053 161,0,,0,0,0,42.9,20.2,13.0,0
29638,"PAZ, GRAL. AV.",Villa Real,AVENIDA,VÍA TRONCAL,4,021 028 124 161,3,053 124 135,99.3,44.5,40.7,130.5,74.9,62.4,0
29639,AUTOPISTA PERITO MORENO,Versalles,ENLACE AUTOPISTA,VÍA TRONCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
29640,"HUGO, VICTOR",Villa Real,CALLE,VÍA LOCAL,3,053 124 135,8,053 080 085 108 124 135 146 181,209.1,86.6,84.8,42.9,23.2,18.8,0
29641,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
29642,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,2,015 060,0,,0,0,0,59.2,26.7,44.4,0
29643,"PAZ, GRAL. AV.",,AVENIDA,VÍA TRONCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
29644,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,021,17,019 021 028 057 059 060 068 071 117 130 133 151 152 161 168 184 194,728.9,306.1,357.4,30.0,12.0,20.4,0
29645,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,2,015 060,6,015 021 028 060 071 117,241.5,110.8,137.7,59.2,26.7,44.4,0
29646,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,2,015 060,0,,0,0,0,59.2,26.7,44.4,0
29647,"PAZ, GRAL. AV.",Villa Real,AVENIDA,VÍA TRONCAL,4,021 028 124 161,8,053 080 085 108 117 124 146 181,192.3,81.6,80.7,120.5,65.7,59.1,0
29648,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,4,021 028 057 117,0,,0,0,0,95.8,53.4,43.5,0
29649,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,028,6,015 021 028 060 071 117,225.5,104.6,129.0,9.2,9.2,0.0,0
29650,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,0
29651,"PAZ, GRAL. AV.",,AVENIDA,VÍA TRONCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,0
29652,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,028,5,021 028 060 071 117,202.5,93.1,114.4,9.2,9.2,0.0,0
29653,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,0
29654,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,6,015 021 028 057 060 117,0,,0,0,0,155.0,80.2,87.9,0
29655,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,5,015 028 057 060 117,0,,0,0,0,116.4,64.7,67.5,0
29656,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,6,015 021 028 057 060 117,5,021 028 060 071 117,218.5,99.2,123.2,155.0,80.2,87.9,0
29657,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,0,,7,015 021 028 060 071 117 151,258.6,115.8,145.2,0.0,0.0,0.0,2
29658,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,028,5,021 028 060 071 117,202.5,93.1,114.4,9.2,9.2,0.0,0
29659,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,2,057 194,6,059 071 130 151 152 161,153.3,61.0,64.6,30.8,7.4,6.8,0
29660,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,021,5,021 028 060 071 117,218.5,99.2,123.2,9.0,8.0,5.6,0
29661,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,1,021,5,021 028 060 071 117,218.5,99.2,123.2,30.0,12.0,20.4,0
29662,ZAPIOLA,Saavedra,CALLE,VÍA LOCAL,1,021,5,021 028 060 071 117,218.5,99.2,123.2,29.6,7.5,14.8,0
29663,ZAPIOLA,Saavedra,CALLE,VÍA LOCAL,1,021,5,021 028 060 071 117,218.5,99.2,123.2,50.6,11.5,29.6,0
29664,ZAPIOLA,Saavedra,CALLE,VÍA LOCAL,1,021,7,015 021 028 060 071 117 151,258.6,115.8,145.2,50.6,11.5,29.6,0
29665,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,5,015 021 028 060 117,7,015 021 028 060 071 117 151,258.6,115.8,145.2,90.0,60.9,56.0,2
29666,"PAZ, GRAL. AV.",,AVENIDA,VÍA TRONCAL,3,015 028 117,5,021 028 060 071 117,271.3,125.8,160.4,37.5,24.8,20.5,0
29667,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,015 028 059 117 152,1,060,68.9,32.7,46.0,45.5,24.8,20.5,0
29668,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 060,1,060,68.9,32.7,46.0,55.9,24.4,37.9,1
29669,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,057 194,14,019 021 057 059 060 068 071 130 133 151 152 161 168 194,607.4,245.3,294.3,6.8,4.0,3.5,4
29670,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,2,059 152,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,703.1,297.3,347.6,3.8,0.0,0.0,2
29671,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,4,057 059 152 194,9,019 059 060 071 130 151 152 161 168,293.1,119.5,139.9,10.5,4.0,3.5,2
29672,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,5,015 028 057 060 117,5,021 028 060 071 117,202.5,93.1,114.4,116.4,64.7,67.5,0
29673,"PAZ, GRAL. AV.",Nuñez,AVENIDA,VÍA TRONCAL,3,015 028 117,0,,0,0,0,60.6,40.3,29.5,0
29674,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,2,057 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,735.2,307.3,361.1,36.6,8.6,11.5,10
29675,"ROCA, CNEL. AV.",Villa Riachuelo,AVENIDA,VÍA LOCAL,6,080 091 101 114 117 188,8,021 028 080 091 101 114 117 145,266.4,122.7,140.5,62.5,30.0,35.8,3
29676,"PAZ, GRAL. AV.",Villa Riachuelo,AVENIDA,VÍA TRONCAL,8,021 028 080 091 101 114 117 188,8,021 028 080 091 101 114 117 145,266.4,122.7,140.5,134.5,72.2,67.2,0
29677,"ROCA, CNEL. AV.",Villa Riachuelo,AVENIDA,VÍA LOCAL,3,028 080 091,8,021 028 080 091 101 114 117 145,266.4,122.7,140.5,26.4,7.9,12.5,5
29678,TONELERO,Liniers,CALLE,VÍA LOCAL,3,002 161 195,4,004 008 028 161,78.5,45.4,27.9,29.2,13.5,10.8,0
29679,AUTOPISTA 25 DE MAYO,Flores,AUTOPISTA,VÍA TRONCAL,12,008 046 053 056 057 086 088 091 096 126 136 195,2,076 145,12.3,8.8,2.7,31.3,19.8,11.1,2
29680,"PAZ, GRAL. AV.",Villa Lugano,AVENIDA,VÍA TRONCAL,4,008 021 028 185,4,008 028 097 185,73.3,44.7,29.0,59.7,30.0,35.6,1
29681,ACCESO NORTE - PANAMERICANA,Saavedra,ENLACE AUTOPISTA,VÍA LOCAL,3,021 071 130,0,,0,0,0,46.6,19.8,28.2,0
29682,AUTOPISTA 25 DE MAYO,Constitucion,BAJADA AUTOPISTA,VÍA TRONCAL,6,046 053 091 126 129 195,14,006 012 037 050 053 084 090 096 102 126 129 150 151 168,533.6,225.6,261.3,9.2,4.0,2.2,0
29683,SAN JUAN AV.,Constitucion,AVENIDA,VÍA LOCAL,3,053 126 129,14,006 012 037 050 053 084 090 096 102 126 129 150 151 168,557.6,239.1,273.3,48.2,26.9,28.1,2
29684,AUTOPISTA 25 DE MAYO,Constitucion,BAJADA AUTOPISTA,VÍA TRONCAL,5,006 050 129 150 168,14,006 012 037 050 053 084 090 096 102 126 129 150 151 168,539.9,231.8,265.3,64.6,39.6,34.2,0
29685,"LUGONES, LEOPOLDO AV.",Palermo,AVENIDA,VÍA TRONCAL,1,160,4,034 037 160 166,150.2,64.0,78.7,6.3,2.5,2.5,1
29686,RAMALLO,Saavedra,CALLE,VÍA LOCAL,2,029 110,7,028 029 071 093 110 117 130,221.7,106.0,104.8,12.9,8.0,7.8,1
29687,DONADO,Saavedra,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,071 110,8,029 041 067 071 076 093 110 130,207.7,102.8,96.7,20.6,10.0,10.0,1
29688,"GOYENECHE, ROBERTO PARQUE AV.",Saavedra,AVENIDA,VÍA LOCAL,4,028 071 117 130,7,028 029 071 093 110 117 130,221.7,106.0,104.8,57.5,19.0,25.0,0
29689,"GOYENECHE, ROBERTO PARQUE AV.",Saavedra,AVENIDA,VÍA LOCAL,0,,7,028 029 071 093 110 117 130,221.7,106.0,104.8,0.0,0.0,0.0,0
29690,"GOYENECHE, ROBERTO PARQUE AV.",Saavedra,AVENIDA,VÍA LOCAL,0,,8,028 029 067 071 093 110 117 130,232.4,110.0,109.7,0.0,0.0,0.0,0
29691,"GOYENECHE, ROBERTO PARQUE AV.",Saavedra,AVENIDA,VÍA LOCAL,1,071,7,028 029 067 071 110 117 130,194.7,91.3,90.6,12.0,4.0,6.0,0
29692,"GOYENECHE, ROBERTO PARQUE AV.",Saavedra,AVENIDA,VÍA LOCAL,2,071 110,7,029 041 067 071 093 110 130,180.4,84.5,88.0,20.6,10.0,10.0,1
29693,"GOYENECHE, ROBERTO PARQUE AV.",Saavedra,AVENIDA,VÍA LOCAL,1,071,6,029 041 067 071 110 130,153.0,72.5,74.8,12.0,4.0,6.0,0
29694,"GOYENECHE, ROBERTO PARQUE AV.",Saavedra,AVENIDA,VÍA LOCAL,1,071,7,029 041 067 071 093 110 130,212.2,102.1,102.4,12.0,6.0,6.0,0
29695,TRIUNVIRATO AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,4,041 067 093 110,102.5,51.1,45.9,0.0,0.0,0.0,0
29696,TRIUNVIRATO AV.,Saavedra,AVENIDA,VÍA LOCAL,0,,4,041 067 093 110,102.5,51.1,45.9,0.0,0.0,0.0,2
29697,TRIUNVIRATO AV.,Saavedra,AVENIDA,VÍA LOCAL,0,,4,041 067 093 110,102.5,51.1,45.9,0.0,0.0,0.0,1
29698,RUIZ HUIDOBRO AV.,Saavedra,AVENIDA,VÍA LOCAL,0,,10,028 029 041 067 071 076 093 110 117 130,299.5,149.0,134.4,0.0,0.0,0.0,0
29699,RUIZ HUIDOBRO AV.,Saavedra,AVENIDA,VÍA LOCAL,3,041 067 110,4,041 067 093 110,119.2,59.1,54.3,40.7,17.1,17.2,1
29700,RUIZ HUIDOBRO AV.,Saavedra,AVENIDA,VÍA LOCAL,3,041 067 110,6,029 041 067 093 110 130,160.2,79.7,74.9,40.7,17.1,17.2,3
29701,"BALBIN, RICARDO, DR. AV.",Saavedra,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,041 067,5,029 041 067 093 110,140.2,69.7,64.9,30.0,18.0,13.1,0
29702,DORREGO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,5,034 057 130 160 166,6,010 034 037 130 160 166,186.0,89.0,92.2,59.8,36.1,26.0,6
29703,DEL LIBERTADOR AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 057 160 166,6,010 034 037 130 160 166,182.6,88.7,90.4,43.7,29.9,22.2,2
29704,DORREGO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 057 160 166,5,034 037 130 160 166,190.2,84.0,98.7,19.1,11.6,5.5,4
29705,DORREGO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,5,034 037 130 160 166,5,034 037 130 160 166,190.2,84.0,98.7,35.4,22.9,12.5,4
29706,DORREGO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 057 160 166,5,034 037 130 160 166,190.2,84.0,98.7,19.1,11.6,5.5,2
29707,DORREGO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,034 057 160,5,034 037 130 160 166,190.2,84.0,98.7,24.1,17.4,9.5,2
29708,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,5,034 037 130 160 166,95.1,42.0,49.4,0.0,0.0,0.0,2
29709,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA LOCAL,2,130 160,5,034 037 130 160 166,168.8,79.0,84.7,11.7,6.5,6.5,7
29710,"ROLDAN, BELISARIO AV.",Palermo,AVENIDA,VÍA LOCAL,1,037,5,034 037 130 160 166,190.2,84.0,98.7,3.2,0.0,2.0,5
29711,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA LOCAL,5,034 037 130 160 166,5,034 037 130 160 166,190.2,84.0,98.7,14.9,6.5,8.5,9
29712,DORREGO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,034 160 166,5,034 037 130 160 166,190.2,84.0,98.7,13.1,7.6,2.5,5
29713,DORREGO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,034 160 166,5,034 037 130 160 166,190.2,84.0,98.7,18.1,13.4,6.5,3
29714,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA LOCAL,5,034 037 130 160 166,5,034 037 130 160 166,190.2,84.0,98.7,27.7,17.1,10.5,6
29715,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA LOCAL,4,034 037 130 160,5,034 037 130 160 166,190.2,84.0,98.7,24.0,14.6,8.0,7
29716,"SUAREZ, JOSE LEON",Liniers,CALLE,VÍA LOCAL,1,004,8,002 004 008 021 028 086 161 185,297.7,153.5,143.3,13.0,6.0,4.7,0
29717,GOLETA FORTUNA,Villa Lugano,CALLE,VÍA LOCAL,0,,3,091 101 150,88.9,46.9,46.2,0.0,0.0,0.0,0
29720,"CANTILO, INT.",Belgrano,CALLE,VÍA TRONCAL,10,028 034 037 042 057 059 107 152 160 194,0,,0,0,0,78.3,52.0,26.1,0
29721,"CANTILO, INT.",Belgrano,CALLE,VÍA TRONCAL,6,028 034 037 042 107 160,0,,0,0,0,65.9,48.0,22.6,0
29722,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. LUGONES,Belgrano,SENDERO,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,354.2,187.2,155.7,0.0,0.0,0.0,4
29723,D'ARIENZO JUAN,Villa Pueyrredon,CALLE,VÍA LOCAL,0,,7,090 107 110 114 127 169 175,125.2,77.2,68.3,0.0,0.0,0.0,0
29724,D'ARIENZO JUAN,Villa Pueyrredon,CALLE,VÍA LOCAL,0,,5,090 110 127 169 175,89.3,52.4,43.0,0.0,0.0,0.0,0
29725,D'ARIENZO JUAN,Villa Pueyrredon,CALLE,VÍA LOCAL,0,,3,110 127 175,63.0,37.2,29.0,0.0,0.0,0.0,0
29726,CONDARCO,Villa Pueyrredon,CALLE,VÍA LOCAL,0,,3,110 127 175,63.0,37.2,29.0,0.0,0.0,0.0,0
29727,CARHUE,Mataderos,CALLE,VÍA LOCAL,1,004,2,004 113,53.4,22.5,26.3,13.0,6.0,4.7,3
29728,"HUERGO, ING. AV.",,AVENIDA,VÍA LOCAL,3,004 020 129,15,004 008 020 022 024 029 033 062 074 093 129 130 143 159 195,401.2,223.4,189.1,28.4,23.2,14.3,0
29729,"HUERGO, ING. AV.",Puerto Madero,AVENIDA,VÍA LOCAL,1,020,15,004 008 020 022 024 029 033 062 074 093 129 130 143 159 195,380.2,212.7,178.5,17.0,16.0,10.8,0
29730,"RAWSON DE DELLEPIANE, ELVIRA AV.",,AVENIDA,VÍA LOCAL,0,,2,002 004,56.9,28.1,22.3,0.0,0.0,0.0,0
29731,"RAWSON DE DELLEPIANE, ELVIRA AV.",Puerto Madero,AVENIDA,VÍA LOCAL,1,004,2,002 004,56.9,28.1,22.3,15.0,4.0,6.0,3
29732,"RAWSON DE DELLEPIANE, ELVIRA AV.",Puerto Madero,AVENIDA,VÍA LOCAL,1,004,2,002 004,56.9,28.1,22.3,15.0,4.0,6.0,2
29733,LANTERI JULIETA,Puerto Madero,CALLE,VÍA LOCAL,0,,2,002 004,56.9,28.1,22.3,0.0,0.0,0.0,2
29734,"RAWSON DE DELLEPIANE, ELVIRA AV.",Puerto Madero,AVENIDA,VÍA LOCAL,1,004,2,002 004,41.4,20.0,15.8,15.0,4.0,6.0,2
29735,"RAWSON DE DELLEPIANE, ELVIRA AV.",Puerto Madero,AVENIDA,VÍA LOCAL,1,004,3,002 004 020,49.9,28.0,21.2,15.0,4.0,6.0,4
29736,"RAWSON DE DELLEPIANE, ELVIRA AV.",Puerto Madero,AVENIDA,VÍA LOCAL,0,,2,002 004,41.4,20.0,15.8,0.0,0.0,0.0,2
29737,"HUERGO, ING. AV.",,AVENIDA,VÍA LOCAL,3,020 129 159,13,004 008 020 022 024 029 033 062 129 130 143 159 195,340.7,191.7,159.5,34.8,14.9,7.7,5
29738,"RAWSON DE DELLEPIANE, ELVIRA AV.",Puerto Madero,AVENIDA,VÍA LOCAL,1,004,3,004 008 020,47.7,30.7,22.6,15.0,4.0,6.0,0
29739,"RAWSON DE DELLEPIANE, ELVIRA AV.",Puerto Madero,AVENIDA,VÍA LOCAL,2,004 129,9,004 008 020 029 062 129 130 143 159,191.8,109.0,90.8,17.7,6.0,8.0,0
29743,BRASIL AV.,Puerto Madero,AVENIDA,VÍA LOCAL,0,,7,004 008 020 129 130 159 195,146.3,86.0,68.2,0.0,0.0,0.0,0
29744,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AU. SUR PTE. FRONDIZI,Constitucion,SENDERO,VÍA LOCAL,0,,27,004 009 010 012 017 028 039 045 051 053 059 060 061 067 070 079 091 096 098 100 102 126 129 143 148 168 195,790.0,400.3,393.2,0.0,0.0,0.0,1
29745,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,VÍA LOCAL,4,056 086 114 193,7,007 056 086 101 114 145 193,158.3,90.5,81.6,34.5,20.7,26.6,3
29746,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,VÍA LOCAL,4,056 086 114 193,7,007 056 086 101 114 145 193,158.3,90.5,81.6,32.9,22.7,25.5,3
29747,PUENTE PEATONAL ALT. MOZART,Parque Avellaneda,SENDERO,VÍA LOCAL,0,,7,007 056 086 101 114 145 193,158.3,90.5,81.6,0.0,0.0,0.0,5
29748,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,VÍA LOCAL,3,056 086 193,9,007 008 047 050 056 086 101 114 193,231.1,132.8,126.0,27.5,16.7,17.6,4
29749,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,VÍA LOCAL,4,050 056 086 193,9,007 008 047 050 056 086 101 114 193,222.5,133.5,125.9,34.4,30.7,25.0,5
29750,LA COMUNIDAD ORGANIZADA,Villa Lugano,PUENTE,VÍA LOCAL,0,,9,007 008 047 050 056 086 101 114 193,244.4,143.5,133.9,0.0,0.0,0.0,5
29751,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,VÍA LOCAL,6,007 050 056 086 101 193,9,007 047 050 056 086 101 114 143 193,229.1,130.2,124.5,61.0,29.9,32.1,3
29752,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,VÍA LOCAL,4,050 056 086 193,10,007 008 047 050 056 086 101 114 117 193,263.3,151.5,146.8,34.4,30.7,25.0,4
29753,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. DELLEPIANE ALT. 5090,Villa Lugano,SENDERO,VÍA LOCAL,3,007 047 114,9,007 047 050 056 086 101 114 143 193,229.1,130.2,124.5,28.7,17.0,21.0,5
29754,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. DELLEPIANE ALT. 5090,Villa Lugano,PUENTE,VÍA LOCAL,0,,11,007 008 047 050 056 086 101 114 117 143 193,274.7,159.7,153.2,0.0,0.0,0.0,6
29755,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. DELLEPIANE ALT. 5090,Villa Lugano,SENDERO,VÍA LOCAL,4,050 056 086 193,10,007 008 047 050 056 086 101 114 117 193,263.3,151.5,146.8,34.4,30.7,25.0,5
29756,"DELLEPIANE, LUIS, TTE. GRAL.",Villa Lugano,AVENIDA,VÍA LOCAL,0,,5,056 080 086 185 193,149.1,81.3,76.4,0.0,0.0,0.0,0
29757,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. DELLEPIANE ALT. 6030,Villa Lugano,SENDERO,VÍA LOCAL,0,,8,056 080 086 117 143 145 185 193,179.4,97.5,95.7,0.0,0.0,0.0,0
29758,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. DELLEPIANE ALT. 6500,Villa Lugano,PUENTE,VÍA LOCAL,0,,3,080 143 145,61.6,28.3,26.2,0.0,0.0,0.0,0
29759,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. DELLEPIANE ALT. 3900,Parque Avellaneda,SENDERO,VÍA LOCAL,0,,8,007 056 086 101 114 145 180 193,175.2,97.0,88.6,0.0,0.0,0.0,3
29760,ECHEANDIA,Parque Avellaneda,CALLE,VÍA LOCAL,0,,10,007 046 050 056 086 097 103 114 145 193,151.9,78.0,79.3,0.0,0.0,0.0,0
29761,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AU. PERITO MORENO,Parque Avellaneda,SENDERO,VÍA LOCAL,0,,1,180,16.9,6.5,7.0,0.0,0.0,0.0,0
29762,MELIAN AV.,Belgrano,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,119.2,69.6,65.0,0.0,0.0,0.0,0
29763,SENDERO COMPLEJO CIUDAD UNIVERSITARIA (SIN NOMBRE OFICIAL),Belgrano,SENDERO,VÍA LOCAL,0,,9,028 033 034 037 042 045 107 160 166,338.0,176.5,150.5,0.0,0.0,0.0,5
29764,DEL LIBERTADOR AV.,Belgrano,CALLE,VÍA LOCAL,0,,7,015 029 042 055 060 064 118,321.4,148.6,189.7,0.0,0.0,0.0,0
29767,LACARRA AV.,,AVENIDA,VÍA LOCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
29768,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. CASTAÑARES Y AU. CAMPORA,Flores,SENDERO,VÍA LOCAL,0,,0,,0,0,0,0.0,0.0,0.0,0
29769,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,0
29770,SENDERO SIN NOMBRE OFICIAL - PUENTE SOBRE AV. GRAL PAZ ALT. 1900,Saavedra,SENDERO,VÍA LOCAL,0,,6,015 021 028 060 071 117,241.5,110.8,137.7,0.0,0.0,0.0,3
29771,SENDERO PUENTE AV. SAN MARTIN (NO OFICIAL),Paternal,SENDERO,VÍA LOCAL,5,057 105 113 133 146,10,024 047 057 063 078 105 109 113 133 146,211.2,111.5,117.1,99.4,56.0,59.3,0
29772,SENDERO PUENTE AV. SAN MARTIN (NO OFICIAL),,SENDERO,VÍA LOCAL,5,057 105 113 133 146,10,024 047 057 063 078 105 109 113 133 146,279.5,148.9,152.3,99.4,56.0,59.3,0
29773,SENDERO AV. SANTA FE (NO OFICIAL),Palermo,SENDERO,VÍA LOCAL,8,041 057 060 067 068 152 161 194,7,039 041 067 068 095 152 161,158.8,61.4,72.0,309.8,116.3,113.7,0
29774,SENDERO AV. SANTA FE (NO OFICIAL),Palermo,SENDERO,VÍA LOCAL,7,057 060 067 068 152 161 194,7,039 041 067 068 095 152 161,158.8,61.4,72.0,164.8,53.6,60.5,0
29775,DORREGO AV.,Villa Crespo,CALLE,VÍA LOCAL,4,042 065 071 076,8,042 065 071 076 093 108 111 176,144.6,80.5,70.6,77.5,35.4,38.7,0
29776,DORREGO AV.,Chacarita,CALLE,VÍA LOCAL,4,042 065 071 076,8,042 065 071 076 093 108 111 176,144.6,80.5,70.6,77.5,35.4,38.7,0
29777,SENDERO PARQUE CHACABUCO (NO OFICIAL),Parque Chacabuco,SENDERO,VÍA LOCAL,0,,7,004 007 026 056 097 103 134,164.0,69.4,62.6,0.0,0.0,0.0,2
29778,"BELAUSTEGUI, LUIS, DR.",Villa Gral. Mitre,CALLE,VÍA LOCAL,0,,6,034 044 047 110 113 166,173.6,74.6,89.5,0.0,0.0,0.0,0
29779,GORRITI JUANA MANUELA,Puerto Madero,CALLE PEATONAL,VÍA LOCAL,0,,10,002 004 020 029 064 093 103 111 129 130,250.8,132.7,117.6,0.0,0.0,0.0,3
29780,"DEALESSI, PIERINA",Puerto Madero,CALLE PEATONAL,VÍA LOCAL,0,,4,002 004 020 129,90.9,52.0,38.9,0.0,0.0,0.0,0
29781,PUENTE DE LA MUJER,Puerto Madero,PUENTE,VÍA LOCAL,0,,3,004 020 129,59.9,35.9,25.9,0.0,0.0,0.0,1
29782,GARMENDIA AV.,,AVENIDA,VÍA LOCAL,3,044 047 063,4,044 047 063 078,110.4,54.5,56.4,42.9,19.5,22.1,3
29783,GARMENDIA AV.,Paternal,AVENIDA,VÍA LOCAL,3,044 047 063,4,044 047 063 078,110.4,54.5,56.4,42.9,19.5,22.1,3
29784,LANTERI JULIETA,Puerto Madero,CALLE,VÍA LOCAL,1,002,2,002 004,56.9,28.1,22.3,0.0,0.0,0.0,5
29785,LOLA MORA,Puerto Madero,CALLE,VÍA LOCAL,0,,2,002 004,44.0,22.1,17.7,0.0,0.0,0.0,4
