block_id,street,barrio,tipo_c,red_jerarq,length_m,n_lines,lines,lines_gtfs,n_shapes,buses_hour
23951,SAENZ AV.,Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,165.4,19,009 015 028 031 032 042 046 070 075 085 091 115 128 158 160 177 178 179 188,009 015 028 031 032 042 046 070 075 085 091 115 128 158 160 177 178 179 188,152,565.4
23952,GARCIA DE COSSIO,Liniers,CALLE,VÍA LOCAL,103.4,0,,,0,0
23953,"SUAREZ, JOSE LEON",Liniers,CALLE,VÍA LOCAL,73.7,1,004,004,3,13.0
23954,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,120.6,4,046 101 143 150,046 101 143 150,24,86.3
23955,RIO CUARTO,Nueva Pompeya,CALLE,VÍA LOCAL,70.6,0,,,0,0
23956,PEPIRI,Nueva Pompeya,CALLE,VÍA LOCAL,24.4,2,046 070,046 070,3,16.7
23957,TANDIL,Mataderos,CALLE,VÍA LOCAL,103.3,0,,,0,0
23958,MIRALLA,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,125.7,0,,,0,0
23959,ARTIGAS MANUEL DE,Mataderos,CALLE,VÍA LOCAL,96.7,0,,,0,0
23960,CAFAYATE,Mataderos,CALLE,VÍA LOCAL,131.8,0,,,0,0
23961,EL PROFETA DE LA PAMPA,Parque Avellaneda,CALLE,VÍA LOCAL,69.7,0,,,0,0
23962,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,128.2,1,007,007,1,8.6
23963,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,85.3,1,007,007,1,8.6
23964,REMEDIOS,Mataderos,CALLE,VÍA LOCAL,103.9,0,,,0,0
23965,ALBARIÑO,Mataderos,CALLE,VÍA LOCAL,114.6,0,,,0,0
23966,"RODO, JOSE E.",Mataderos,CALLE,VÍA LOCAL,62.3,0,,,0,0
23967,LARRAZABAL,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,158.9,1,117,117,4,37.7
23968,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,102.8,2,020 045,020 045,3,17.7
23969,MELGAR,Barracas,CALLE,VÍA LOCAL,138.1,0,,,0,0
23970,BEAZLEY,Nueva Pompeya,CALLE,VÍA LOCAL,131.7,1,076,076,2,12.3
23971,ROMERO,Nueva Pompeya,CALLE,VÍA LOCAL,55.4,0,,,0,0
23973,"SCHMIDL, ULRICO",Mataderos,CALLE,VÍA LOCAL,60.7,0,,,0,0
23974,COSQUIN,Mataderos,CALLE,VÍA LOCAL,77.1,0,,,0,0
23975,EL PROFETA DE LA PAMPA,Parque Avellaneda,CALLE,VÍA LOCAL,69.7,0,,,0,0
23976,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,33.1,1,007,007,1,8.6
23977,"RIVERA, FRUCTUOSO, GENERAL",Nueva Pompeya,CALLE,VÍA LOCAL,12.9,0,,,0,0
23978,CHARRUA,Nueva Pompeya,CALLE,VÍA LOCAL,138.6,0,,,0,0
23979,PIZARRO,Mataderos,CALLE,VÍA LOCAL,81.3,0,,,0,0
23980,CAÑADA DE GOMEZ,Mataderos,CALLE,VÍA LOCAL,135.0,0,,,0,0
23981,VILLARINO,Barracas,CALLE,VÍA LOCAL,55.0,0,,,0,0
23982,RIVERA INDARTE AV.,Flores,AVENIDA,VÍA LOCAL,17.6,0,,,0,0
23983,BRAGADO,Mataderos,CALLE,VÍA LOCAL,95.0,0,,,0,0
23984,MURGUIONDO,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,101.9,0,,,0,0
23985,SAN RICARDO,Barracas,CALLE,VÍA LOCAL,94.8,0,,,0,0
23986,VIEYTES,Barracas,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.3,2,012 020,012 020,3,29.3
23987,ERCILLA,Mataderos,CALLE,VÍA LOCAL,84.4,0,,,0,0
23988,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,60.6,1,007,007,1,8.6
23989,"COLMO, ALFREDO",Nueva Pompeya,PASAJE,VÍA LOCAL,175.1,0,,,0,0
23990,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,VÍA LOCAL,52.4,1,188,188,7,18.2
23991,SANTO DOMINGO,Barracas,CALLE,VÍA LOCAL,29.9,0,,,0,0
23992,IGUAZU,,CALLE,VÍA LOCAL,131.5,2,046 070,046 070,6,33.3
23993,PATRON,Liniers,CALLE,VÍA LOCAL,57.3,1,004,004,3,13.0
23994,MOLINA,Liniers,CALLE,VÍA LOCAL,73.7,0,,,0,0
23995,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,54.4,1,113,113,4,27.5
23996,"LUPPI, ABRAHAM J.",Nueva Pompeya,CALLE,VÍA LOCAL,138.6,0,,,0,0
23997,MOM,Nueva Pompeya,CALLE,VÍA LOCAL,100.3,0,,,0,0
23998,"RAMIREZ, CARLOS M.",Nueva Pompeya,CALLE,VÍA LOCAL,177.2,0,,,0,0
23999,"VEDIA, AGUSTIN DE",Nueva Pompeya,CALLE,VÍA LOCAL,100.4,0,,,0,0
24000,"BILBAO, FRANCISCO",Mataderos,CALLE,VÍA LOCAL,101.1,0,,,0,0
24001,GUARDIA NACIONAL,Mataderos,CALLE,VÍA LOCAL,149.2,1,180,180,1,3.6
24002,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,133.5,6,049 055 063 088 096 180,049 055 063 088 096 180,37,128.1
24003,"LEGUIZAMON, MARTINIANO",Mataderos,CALLE,VÍA LOCAL,144.0,0,,,0,0
24004,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,101.3,4,042 046 076 188,042 046 076 188,13,52.5
24005,"EINSTEIN, ALBERTO",Nueva Pompeya,CALLE,VÍA LOCAL,34.5,0,,,0,0
24006,ANDORRA,Liniers,PASAJE,VÍA LOCAL,103.3,0,,,0,0
24007,SALADILLO,Liniers,CALLE,VÍA LOCAL,73.7,0,,,0,0
24008,DERQUI AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,85.6,0,,,0,0
24009,MEDINA,Parque Avellaneda,CALLE,VÍA LOCAL,54.1,0,,,0,0
24010,RIO CUARTO,Nueva Pompeya,PASAJE,VÍA LOCAL,79.1,0,,,0,0
24011,SERVET,Nueva Pompeya,PASAJE,VÍA LOCAL,227.7,0,,,0,0
24012,RECUERDOS DE PROVINCIA,Parque Avellaneda,CALLE,VÍA LOCAL,54.4,0,,,0,0
24013,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,139.5,1,007,007,1,8.6
24014,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,VÍA LOCAL,11.2,1,188,188,7,18.2
24015,CAAGUAZU,Liniers,CALLE,VÍA LOCAL,71.4,0,,,0,0
24016,"PAZ, GRAL. AV.",Liniers,AVENIDA,VÍA TRONCAL,141.3,7,004 008 021 028 086 161 185,004 008 021 028 086 185,20,94.4
24017,BEAZLEY,Nueva Pompeya,CALLE,VÍA LOCAL,68.3,4,028 044 076 135,028 044 076 135,6,59.8
24018,ERCILLA,Mataderos,CALLE,VÍA LOCAL,52.2,0,,,0,0
24019,CARHUE,Mataderos,CALLE,VÍA LOCAL,128.2,0,,,0,0
24020,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,78.6,2,020 045,020 045,3,17.7
24021,PERDRIEL,Barracas,CALLE,VÍA LOCAL,137.0,0,,,0,0
24022,ECHEANDIA,Parque Avellaneda,CALLE,VÍA LOCAL,57.7,0,,,0,0
24023,"ALVAREZ DE ACEVEDO, TOMAS",Parque Avellaneda,PASAJE,VÍA LOCAL,210.3,0,,,0,0
24024,CORRALES,Nueva Pompeya,CALLE,VÍA LOCAL,100.5,0,,,0,0
24025,MATANZA,Nueva Pompeya,CALLE,VÍA LOCAL,82.5,0,,,0,0
24026,CONDOR,Nueva Pompeya,CALLE,VÍA LOCAL,99.8,0,,,0,0
24027,CRESPO,Nueva Pompeya,CALLE,VÍA LOCAL,102.1,0,,,0,0
24028,ZELADA,Mataderos,CALLE,VÍA LOCAL,97.5,0,,,0,0
24029,"GORDILLO, TIMOTEO",Mataderos,CALLE,VÍA LOCAL,134.7,0,,,0,0
24030,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,62.2,5,007 046 050 097 103,007 046 050 097 103,19,97.8
24031,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,95.0,1,007,007,1,8.6
24032,PLUMERILLO,Villa Soldati,CALLE,VÍA LOCAL,17.0,0,,,0,0
24033,VARELA AV.,,AVENIDA,VÍA LOCAL,115.6,3,023 046 076,023 046 076,8,54.6
24034,MONTE,Parque Avellaneda,CALLE,VÍA LOCAL,68.6,0,,,0,0
24035,HOMERO,Parque Avellaneda,CALLE,VÍA LOCAL,77.5,2,046 107,046 107,10,48.4
24036,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,VÍA LOCAL,103.5,0,,,0,0
24037,CORVALAN,Mataderos,CALLE,VÍA LOCAL,65.9,0,,,0,0
24038,PRIMERA JUNTA,Parque Avellaneda,CALLE,VÍA LOCAL,30.2,0,,,0,0
24039,WHITE,Parque Avellaneda,CALLE,VÍA LOCAL,55.7,0,,,0,0
24040,TABARE,Nueva Pompeya,CALLE,VÍA LOCAL,100.7,1,006,,0,0
24041,EREZCANO,Nueva Pompeya,CALLE,VÍA LOCAL,131.1,0,,,0,0
24042,"DELLEPIANE, LUIS, TTE. GRAL.",Parque Avellaneda,AVENIDA,VÍA LOCAL,182.8,4,056 086 114 193,056 086 114 193,13,34.5
24043,SANTANDER,Parque Avellaneda,CALLE,VÍA LOCAL,161.9,0,,,0,0
24044,FERNANDEZ,Parque Avellaneda,CALLE,VÍA LOCAL,138.0,3,007 101 145,007 101,4,33.6
24045,RIESTRA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,570.8,0,,,0,0
24046,LAFUENTE AV.,Villa Soldati,AVENIDA,VÍA LOCAL,12.5,0,,,0,0
24047,TILCARA,Nueva Pompeya,CALLE,VÍA LOCAL,128.9,0,,,0,0
24048,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,VÍA LOCAL,87.0,2,044 135,044 135,4,70.0
24049,"SCHMIDL, ULRICO",Mataderos,CALLE,VÍA LOCAL,48.6,0,,,0,0
24050,"AGUIRRE, JULIAN",Mataderos,PASAJE,VÍA LOCAL,77.3,0,,,0,0
24051,CHASCOMUS,Mataderos,CALLE,VÍA LOCAL,103.4,0,,,0,0
24052,VILLARINO,Barracas,CALLE,VÍA LOCAL,119.2,0,,,0,0
24053,SANTA MARIA DEL BUEN AIRE,Barracas,CALLE,VÍA LOCAL,107.5,0,,,0,0
24054,TRENQUE LAUQUEN,Liniers,PASAJE,VÍA LOCAL,103.3,0,,,0,0
24055,"SUAREZ, JOSE LEON",Liniers,CALLE,VÍA LOCAL,73.8,1,004,004,3,13.0
24056,"GARCIA GRANDE DE ZEQUEIRA, SEVERO",Mataderos,CALLE,VÍA LOCAL,89.6,2,063 180,063 180,7,33.9
24057,"DE LA TORRE, LISANDRO",Mataderos,CALLE,VÍA LOCAL,134.2,1,080,080,4,14.6
24058,RIESTRA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,15.4,0,,,0,0
24059,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,55.1,1,113,113,4,27.5
24060,MONTIEL,Liniers,CALLE,VÍA LOCAL,102.2,0,,,0,0
24061,"CHILAVERT, MARTINIANO, CORONEL",Villa Soldati,CALLE,VÍA LOCAL,16.2,0,,,0,0
24062,VARELA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,116.0,3,023 046 076,023 046 076,8,54.6
24063,ITAQUI,Villa Soldati,CALLE,VÍA LOCAL,108.0,0,,,0,0
24064,"BERG, CARLOS",Villa Soldati,CALLE,VÍA LOCAL,157.1,0,,,0,0
24065,"JANER, ANA MARIA",Villa Soldati,CALLE,VÍA LOCAL,268.3,2,046 076,046 076,6,32.0
24066,BEAZLEY,Nueva Pompeya,CALLE,VÍA LOCAL,72.1,5,028 042 044 076 135,028 044 076 135,6,59.8
24068,RECUERDOS DE PROVINCIA,Parque Avellaneda,CALLE,VÍA LOCAL,27.6,0,,,0,0
24069,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,153.9,0,,,0,0
24070,CAÑADA DE GOMEZ,Mataderos,CALLE,VÍA LOCAL,66.3,0,,,0,0
24071,TAPALQUE,Mataderos,CALLE,VÍA LOCAL,127.1,0,,,0,0
24072,OLIDEN,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,157.3,0,,,0,0
24073,RIESTRA AV.,Villa Soldati,AVENIDA,VÍA LOCAL,17.3,0,,,0,0
24074,DIRECTORIO AV.,Mataderos,AVENIDA,VÍA LOCAL,103.6,3,055 092 126,055 092 126,24,104.6
24075,FONROUGE,Mataderos,CALLE,VÍA LOCAL,126.8,0,,,0,0
24076,"LAFERRERE, GREGORIO DE",Parque Avellaneda,CALLE,VÍA LOCAL,168.1,0,,,0,0
24077,ESCALADA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,156.8,1,047,047,4,33.5
24078,CORRALES,Nueva Pompeya,CALLE,VÍA LOCAL,35.7,0,,,0,0
24079,MONTE,Parque Avellaneda,CALLE,VÍA LOCAL,27.0,1,046,046,2,10.0
24080,OLIVERA AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,83.2,2,046 107,046 107,10,48.4
24081,VIEJOBUENO,Mataderos,PASAJE,VÍA LOCAL,103.6,0,,,0,0
24082,ALBARIÑO,Mataderos,CALLE,VÍA LOCAL,67.8,0,,,0,0
24083,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,172.5,2,042 046,042 046,4,22.0
24084,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,VÍA LOCAL,36.0,1,188,188,7,18.2
24085,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Flores,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,141.6,4,046 101 143 150,046 101 143 150,19,55.8
24086,"JANER, ANA MARIA",Villa Soldati,CALLE,VÍA LOCAL,269.0,2,046 076,046 076,6,32.0
24087,LUZURIAGA,Barracas,CALLE,VÍA LOCAL,117.0,0,,,0,0
24089,"OLAVARRIETA, DIEGO DE",Mataderos,CALLE,VÍA LOCAL,145.0,0,,,0,0
24090,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,126.8,2,020 045,020 045,3,17.7
24091,RIO LIMAY,Barracas,CALLE,VÍA LOCAL,135.7,0,,,0,0
24092,ARTIGAS MANUEL DE,Mataderos,CALLE,VÍA LOCAL,86.5,0,,,0,0
24093,PILAR,Mataderos,CALLE,VÍA LOCAL,132.4,3,063 080 180,063 080 180,11,48.0
24094,MANDISOBI,Barracas,CALLE,VÍA LOCAL,73.1,0,,,0,0
24095,SPIKA ENRIQUE GRAL.,Barracas,CALLE,VÍA LOCAL,117.0,0,,,0,0
24096,SAENZ AV.,Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,14.8,19,009 015 028 031 032 042 046 070 075 085 091 115 128 158 160 177 178 179 188,009 015 028 031 032 042 046 070 075 085 091 115 128 158 160 177 178 179 188,73,284.0
24097,SAN PEDRO,Mataderos,CALLE,VÍA LOCAL,103.6,1,180,180,1,3.6
24098,ARAUJO,Mataderos,CALLE,VÍA LOCAL,148.5,0,,,0,0
24099,ANDALGALA,Mataderos,CALLE,VÍA LOCAL,173.3,0,,,0,0
24100,"RIVERA, FRUCTUOSO, GENERAL",Nueva Pompeya,CALLE,VÍA LOCAL,100.7,0,,,0,0
24101,"BONORINO, ESTEBAN, CNEL. AV.",,AVENIDA,VÍA LOCAL,133.4,0,,,0,0
24102,"PERON, EVA AV.",Parque Avellaneda,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,46.7,5,046 050 097 103 107,046 050 097 103 107,22,116.0
24103,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,71.7,0,,,0,0
24104,MANDISOBI,Barracas,CALLE,VÍA LOCAL,77.5,0,,,0,0
24105,VELEZ SARSFIELD AV.,Barracas,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,117.0,3,037 045 079,037 045 079,26,79.8
24106,TANDIL,Mataderos,CALLE,VÍA LOCAL,103.4,0,,,0,0
24107,POLA,Mataderos,CALLE,VÍA LOCAL,125.8,0,,,0,0
24108,SANTO DOMINGO,Nueva Pompeya,CALLE,VÍA LOCAL,149.3,2,046 070,046 070,3,16.7
24109,"BONAVENA, OSCAR NATALIO",Nueva Pompeya,CALLE,VÍA LOCAL,130.3,2,046 070,046 070,3,16.7
24110,ECHEANDIA,Parque Avellaneda,CALLE,VÍA LOCAL,57.1,0,,,0,0
24111,"AMEGHINO, FLORENTINO, DR.",Parque Avellaneda,CALLE,VÍA LOCAL,211.1,0,,,0,0
24112,GARCIA DE COSSIO,Liniers,CALLE,VÍA LOCAL,103.3,0,,,0,0
24113,SALADILLO,Liniers,CALLE,VÍA LOCAL,73.6,0,,,0,0
24114,"RODO, JOSE E.",Mataderos,CALLE,VÍA LOCAL,100.0,0,,,0,0
24115,PIERES,Mataderos,CALLE,VÍA LOCAL,158.0,0,,,0,0
24116,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,59.8,1,113,113,4,27.5
24117,MOLINA,Liniers,CALLE,VÍA LOCAL,83.6,0,,,0,0
24118,REMEDIOS,Mataderos,CALLE,VÍA LOCAL,103.3,0,,,0,0
24119,MIRALLA,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,114.5,0,,,0,0
24120,"ALVAREZ, CRISOSTOMO",Parque Avellaneda,CALLE,VÍA LOCAL,167.9,0,,,0,0
24121,ZINNY,Parque Avellaneda,CALLE,VÍA LOCAL,52.2,0,,,0,0
24122,"SCHMIDL, ULRICO",Mataderos,CALLE,VÍA LOCAL,45.4,0,,,0,0
24123,ANDALGALA,Mataderos,CALLE,VÍA LOCAL,134.0,0,,,0,0
24124,VILLARINO,Barracas,CALLE,VÍA LOCAL,117.7,0,,,0,0
24125,SANTA ELENA,Barracas,CALLE,VÍA LOCAL,107.2,0,,,0,0
24126,"COLMO, ALFREDO",Nueva Pompeya,PASAJE,VÍA LOCAL,130.5,0,,,0,0
24127,ROMERO,Nueva Pompeya,CALLE,VÍA LOCAL,81.0,3,028 044 135,028 044 135,4,47.5
24128,"ALBERDI, JUAN BAUTISTA AV.",Mataderos,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,96.8,6,049 055 063 088 096 180,049 055 063 088 096 180,37,128.1
24129,CAFAYATE,Mataderos,CALLE,VÍA LOCAL,130.9,0,,,0,0
24130,SANTA CATALINA,Nueva Pompeya,CALLE,VÍA LOCAL,177.1,0,,,0,0
24131,"VEDIA, AGUSTIN DE",Nueva Pompeya,CALLE,VÍA LOCAL,100.9,0,,,0,0
24132,CACHI,Nueva Pompeya,CALLE,VÍA LOCAL,111.9,0,,,0,0
24133,PRIMERA JUNTA,Parque Avellaneda,CALLE,VÍA LOCAL,63.3,0,,,0,0
24134,"DUMAS, ALEJANDRO",Parque Avellaneda,PASAJE,VÍA LOCAL,152.8,0,,,0,0
24135,ECHEANDIA,Parque Avellaneda,CALLE,VÍA LOCAL,23.7,0,,,0,0
24136,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,241.2,0,,,0,0
24137,TILCARA,Nueva Pompeya,CALLE,VÍA LOCAL,138.6,0,,,0,0
24138,MOM,Nueva Pompeya,CALLE,VÍA LOCAL,107.3,0,,,0,0
24139,"ALCORTA, AMANCIO AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,172.4,4,042 046 076 188,042 046 076 188,13,52.5
24140,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,VÍA LOCAL,35.2,1,188,188,7,18.2
24141,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,127.7,3,046 101 150,046 101 150,5,30.4
24142,PEDERNERA,Flores,CALLE,VÍA LOCAL,51.6,1,076,076,1,6.3
24143,ZUVIRIA,Parque Avellaneda,CALLE,VÍA LOCAL,165.9,0,,,0,0
24144,MEDINA,Parque Avellaneda,CALLE,VÍA LOCAL,98.1,0,,,0,0
24145,CASTAÑARES AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,120.0,0,,,0,0
24146,SANTO DOMINGO,Nueva Pompeya,CALLE,VÍA LOCAL,54.8,0,,,0,0
24147,"MAGNAUD, JUEZ",Nueva Pompeya,PASAJE,VÍA LOCAL,129.8,0,,,0,0
24148,"BILBAO, FRANCISCO",Mataderos,CALLE,VÍA LOCAL,103.6,1,180,180,1,3.6
24149,BASUALDO,Mataderos,CALLE,VÍA LOCAL,148.5,0,,,0,0
24150,PATRON,Liniers,CALLE,VÍA LOCAL,103.3,1,004,004,3,13.0
24151,"SUAREZ, JOSE LEON",Liniers,CALLE,VÍA LOCAL,73.7,1,004,004,3,13.0
24152,"RAMIREZ, CARLOS M.",Nueva Pompeya,CALLE,VÍA LOCAL,99.0,0,,,0,0
24153,CRESPO,Nueva Pompeya,CALLE,VÍA LOCAL,100.4,0,,,0,0
24154,BRAGADO,Mataderos,CALLE,VÍA LOCAL,124.4,0,,,0,0
24155,"LEGUIZAMON, MARTINIANO",Mataderos,CALLE,VÍA LOCAL,108.5,0,,,0,0
24156,PEDERNERA,Villa Soldati,CALLE,VÍA LOCAL,150.4,0,,,0,0
24157,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,169.0,0,,,0,0
24158,FERNANDEZ,Parque Avellaneda,CALLE,VÍA LOCAL,81.7,1,007,007,2,13.6
24159,ZELADA,Mataderos,CALLE,VÍA LOCAL,87.2,0,,,0,0
24160,CAÑADA DE GOMEZ,Mataderos,CALLE,VÍA LOCAL,68.4,0,,,0,0
24161,CHASCOMUS,Mataderos,CALLE,VÍA LOCAL,79.0,0,,,0,0
24162,LARRAZABAL,Mataderos,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,125.9,1,117,117,4,37.7
24163,"AMEGHINO, FLORENTINO, DR.",Parque Avellaneda,CALLE,VÍA LOCAL,40.7,0,,,0,0
24164,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,46.1,0,,,0,0
24165,"CASTRO, EMILIO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,51.3,1,113,113,4,27.5
24166,HERRERA,Barracas,CALLE,VÍA LOCAL,123.9,0,,,0,0
24167,ERCILLA,Mataderos,CALLE,VÍA LOCAL,52.2,0,,,0,0
24168,GUAMINI,Mataderos,CALLE,VÍA LOCAL,161.9,0,,,0,0
24169,CASTAÑARES AV.,Villa Soldati,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,121.1,0,,,0,0
24170,PIZARRO,Mataderos,CALLE,VÍA LOCAL,126.4,0,,,0,0
24171,COSQUIN,Mataderos,CALLE,VÍA LOCAL,135.0,0,,,0,0
24172,BARCO CENTENERA DEL,Nueva Pompeya,CALLE,VÍA LOCAL,90.5,2,044 135,044 135,4,70.0
24174,DAGUERRE,Parque Avellaneda,PASAJE,VÍA LOCAL,166.7,0,,,0,0
24175,ESCALADA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,71.0,1,047,047,4,33.5
24176,CONDOR,Nueva Pompeya,CALLE,VÍA LOCAL,100.5,1,006,,0,0
24177,EREZCANO,Nueva Pompeya,CALLE,VÍA LOCAL,102.3,0,,,0,0
24178,VILLARINO,Barracas,CALLE,VÍA LOCAL,98.7,0,,,0,0
24179,MELGAR,Barracas,CALLE,VÍA LOCAL,106.8,0,,,0,0
24180,"CRUZ, OSVALDO AV.",Barracas,AVENIDA,VÍA LOCAL,148.6,2,020 045,020 045,3,17.7
24181,LUZURIAGA,Barracas,CALLE,VÍA LOCAL,47.4,0,,,0,0
24182,SANTIAGO DE COMPOSTELA AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,167.8,0,,,0,0
24183,FERNANDEZ,Parque Avellaneda,CALLE,VÍA LOCAL,13.4,1,007,007,2,13.6
24184,"COLMO, ALFREDO",Nueva Pompeya,PASAJE,VÍA LOCAL,78.7,0,,,0,0
24185,FALUCHO,Nueva Pompeya,PASAJE,VÍA LOCAL,90.8,0,,,0,0
24186,"GARZON, EUGENIO, GRAL. AV.",Mataderos,AVENIDA,VÍA LOCAL,103.3,1,008,,0,0
24187,ALBARIÑO,Mataderos,CALLE,VÍA LOCAL,66.2,0,,,0,0
24188,DERQUI AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,94.7,0,,,0,0
24189,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,65.3,0,,,0,0
24190,TABARE,Nueva Pompeya,CALLE,VÍA LOCAL,100.2,0,,,0,0
24191,MATANZA,Nueva Pompeya,CALLE,VÍA LOCAL,131.0,0,,,0,0
24192,"GARCIA GRANDE DE ZEQUEIRA, SEVERO",Mataderos,CALLE,VÍA LOCAL,97.5,0,,,0,0
24193,"GORDILLO, TIMOTEO",Mataderos,CALLE,VÍA LOCAL,134.2,0,,,0,0
24194,GARCIA DE COSSIO,Liniers,CALLE,VÍA LOCAL,66.8,0,,,0,0
24195,"PAZ, GRAL. AV.",Liniers,AVENIDA,VÍA TRONCAL,147.8,0,,,0,0
24196,TRENQUE LAUQUEN,Liniers,PASAJE,VÍA LOCAL,103.3,0,,,0,0
24197,SALADILLO,Liniers,CALLE,VÍA LOCAL,73.8,0,,,0,0
24198,SANTO DOMINGO,Nueva Pompeya,CALLE,VÍA LOCAL,85.1,0,,,0,0
24199,PEPIRI,Nueva Pompeya,CALLE,VÍA LOCAL,130.7,2,046 070,046 070,3,16.7
24200,SAN RICARDO,Barracas,CALLE,VÍA LOCAL,39.9,0,,,0,0
24201,ALGARROBO,Barracas,CALLE,VÍA LOCAL,121.5,0,,,0,0
24202,ITAQUI,Villa Soldati,CALLE,VÍA LOCAL,119.3,0,,,0,0
24203,RIVERA INDARTE AV.,Villa Soldati,AVENIDA,VÍA LOCAL,147.9,0,,,0,0
24204,ECHEANDIA,Parque Avellaneda,CALLE,VÍA LOCAL,46.6,0,,,0,0
24205,SAN JUAN BAUTISTA DE LA SALLE AV.,Parque Avellaneda,AVENIDA,VÍA LOCAL,241.8,0,,,0,0
24206,"BONORINO, ESTEBAN, CNEL. AV.",,AVENIDA,VÍA LOCAL,87.5,0,,,0,0
24207,"RABANAL, FRANCISCO, INTENDENTE AV.",Nueva Pompeya,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,151.7,7,028 044 076 091 115 135 188,028 044 076 091 115 135 188,25,145.1
